scanner,image_id,image_name,image_type,image_width,image_height,vector,unique_identifier,annotation_type,type_name,method
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10701, 'x2': 10807, 'y1': 26515, 'y2': 26621}",acfa071c-fa17-4932-ad5e-289315f3acec,395,L8,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 10517, 'x2': 10637, 'y1': 33009, 'y2': 33129}",968aabf4-5c40-4485-b10c-3f7bd81773d3,396,L9,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 16619, 'x2': 16755, 'y1': 6213, 'y2': 6347}",e4804b5e-ba93-4616-8d29-d34b4b632497,397,L10,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 16664, 'x2': 16752, 'y1': 13270, 'y2': 13358}",f48fa30a-4d87-4533-8243-dff396892d47,398,L11,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 16435, 'x2': 16517, 'y1': 19847, 'y2': 19929}",72894503-1aa8-4756-a5ae-535396fc043e,399,L12,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 17151, 'x2': 17261, 'y1': 25537, 'y2': 25647}",b4bfbf04-b114-4bb3-84cf-0744bf1f0ec4,400,L13,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 15934, 'x2': 16038, 'y1': 32404, 'y2': 32508}",2a32a6b9-05cb-46cb-922d-268ce813aa68,401,L14,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 21950, 'x2': 22122, 'y1': 7125, 'y2': 7295}",109e07b8-76fe-421f-90df-00a96544afb9,402,L15,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 21891, 'x2': 22043, 'y1': 13335, 'y2': 13485}",7949af67-d7ca-4a5e-b19d-3414fe75d5c0,403,L16,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 22529, 'x2': 22639, 'y1': 19552, 'y2': 19664}",47ec8bbf-52b8-4650-a8df-332f7862c96a,404,L17,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 21909, 'x2': 22033, 'y1': 25374, 'y2': 25496}",e50ac64f-724a-4305-8a96-c64ad8aeebca,405,L18,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 23281, 'x2': 23423, 'y1': 31853, 'y2': 31995}",fe7df63d-824f-46cf-a319-c16046056279,406,L19,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 28995, 'x2': 29105, 'y1': 7628, 'y2': 7738}",73765492-01ad-4f80-818d-7ed70c2bdaef,407,L20,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 28108, 'x2': 28220, 'y1': 13010, 'y2': 13122}",f5464258-80e9-494d-ab6e-ce0d5526e066,408,L21,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 28534, 'x2': 28718, 'y1': 20724, 'y2': 20908}",1ec50194-0150-4027-bf5c-db55876c2c3e,409,L22,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 28226, 'x2': 28384, 'y1': 26568, 'y2': 26726}",0249a80a-f340-493c-981d-a15f5b7fc56d,410,L23,QTree_L0
2.0HT,10377,N2_BB_563479_1.ndpi,Cyto,36864,36096,"{'x1': 27883, 'x2': 27993, 'y1': 32966, 'y2': 33076}",0835ee1c-1843-463b-8f68-7fac4b2bcddc,411,L24,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 12289, 'x2': 12469, 'y1': 13182, 'y2': 13362}",b8fd261d-d9de-4c92-b7c6-1623eaf98051,384,L0,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 12764, 'x2': 12886, 'y1': 17959, 'y2': 18083}",351471d7-fcbd-4164-9c3b-858fde46c4b8,385,L1,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 11852, 'x2': 11980, 'y1': 25037, 'y2': 25165}",60a8477c-ba76-43e8-a1b2-140b4e616fd8,386,L2,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 11894, 'x2': 12074, 'y1': 31500, 'y2': 31680}",140151dc-24d3-4528-9e53-a628ad25aed8,387,L3,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 13067, 'x2': 13181, 'y1': 38056, 'y2': 38170}",e74109b4-3639-4ddb-bcd6-700c6a80ca3d,388,L4,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 17719, 'x2': 17825, 'y1': 11973, 'y2': 12079}",8bfa88d7-7822-4ed5-92ee-d92401b46ed0,389,L5,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 17633, 'x2': 17747, 'y1': 17680, 'y2': 17794}",43ac578d-6311-4584-bcfa-264b2fe1f21f,393,L6,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 17910, 'x2': 18060, 'y1': 24401, 'y2': 24551}",80762266-ce3c-45d0-9df1-2d451acdea99,394,L7,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 18066, 'x2': 18176, 'y1': 31934, 'y2': 32044}",acfa071c-fa17-4932-ad5e-289315f3acec,395,L8,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 17881, 'x2': 18005, 'y1': 38638, 'y2': 38762}",968aabf4-5c40-4485-b10c-3f7bd81773d3,396,L9,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 24127, 'x2': 24267, 'y1': 10980, 'y2': 11120}",e4804b5e-ba93-4616-8d29-d34b4b632497,397,L10,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 24178, 'x2': 24268, 'y1': 18264, 'y2': 18354}",f48fa30a-4d87-4533-8243-dff396892d47,398,L11,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 23947, 'x2': 24031, 'y1': 25053, 'y2': 25137}",72894503-1aa8-4756-a5ae-535396fc043e,399,L12,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 24685, 'x2': 24799, 'y1': 30925, 'y2': 31039}",b4bfbf04-b114-4bb3-84cf-0744bf1f0ec4,400,L13,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 23442, 'x2': 23548, 'y1': 38014, 'y2': 38120}",2a32a6b9-05cb-46cb-922d-268ce813aa68,401,L14,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 29599, 'x2': 29775, 'y1': 11922, 'y2': 12098}",109e07b8-76fe-421f-90df-00a96544afb9,402,L15,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 29543, 'x2': 29699, 'y1': 18331, 'y2': 18487}",7949af67-d7ca-4a5e-b19d-3414fe75d5c0,403,L16,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 30201, 'x2': 30315, 'y1': 24750, 'y2': 24864}",47ec8bbf-52b8-4650-a8df-332f7862c96a,404,L17,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 29568, 'x2': 29696, 'y1': 30758, 'y2': 30884}",e50ac64f-724a-4305-8a96-c64ad8aeebca,405,L18,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 30982, 'x2': 31128, 'y1': 37446, 'y2': 37592}",fe7df63d-824f-46cf-a319-c16046056279,406,L19,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 36830, 'x2': 36944, 'y1': 12442, 'y2': 12556}",73765492-01ad-4f80-818d-7ed70c2bdaef,407,L20,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 35924, 'x2': 36038, 'y1': 17997, 'y2': 18113}",f5464258-80e9-494d-ab6e-ce0d5526e066,408,L21,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 36365, 'x2': 36555, 'y1': 25959, 'y2': 26149}",1ec50194-0150-4027-bf5c-db55876c2c3e,409,L22,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 36054, 'x2': 36216, 'y1': 31991, 'y2': 32153}",0249a80a-f340-493c-981d-a15f5b7fc56d,410,L23,QTree_L0
Axio,10386,Z_BB_563479_1.tif,Cyto,43544,43378,"{'x1': 35705, 'x2': 35819, 'y1': 38595, 'y2': 38709}",0835ee1c-1843-463b-8f68-7fac4b2bcddc,411,L24,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 6325, 'x2': 6439, 'y1': 5957, 'y2': 6071}",2961a1cf-1483-44f5-8afd-3234eb7298d1,384,L0,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 5753, 'x2': 5901, 'y1': 12451, 'y2': 12599}",4d29b9af-ac5e-4542-b484-81c20ffaafc6,385,L1,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 6127, 'x2': 6265, 'y1': 18802, 'y2': 18940}",d624da0b-6110-4410-9172-6b6449fdb14f,386,L2,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 6504, 'x2': 6646, 'y1': 23812, 'y2': 23954}",b90e1bc7-d32c-4905-9667-7b410afd3afc,387,L3,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 6953, 'x2': 7067, 'y1': 30115, 'y2': 30229}",4a207326-d1ac-40f9-894b-650d286a9abf,388,L4,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 12239, 'x2': 12381, 'y1': 6074, 'y2': 6216}",fec75cce-751d-472e-938f-d7d4cff94f68,389,L5,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 11851, 'x2': 11931, 'y1': 12048, 'y2': 12128}",2e0313cb-2b95-445f-88df-7c8e1927e8ab,393,L6,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 12541, 'x2': 12659, 'y1': 17153, 'y2': 17271}",7e7f79b2-f851-4b50-89eb-6a3b07b6a18a,394,L7,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 12635, 'x2': 12753, 'y1': 23373, 'y2': 23493}",16f2636e-ac4b-4108-ab6e-df77764616c6,395,L8,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 12445, 'x2': 12567, 'y1': 31091, 'y2': 31213}",2da096fe-aa7f-42d1-945b-95332c2fb802,396,L9,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 18155, 'x2': 18265, 'y1': 6097, 'y2': 6207}",efa11ed0-c82f-4ce5-8562-57c58071bc66,397,L10,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 18909, 'x2': 19059, 'y1': 11642, 'y2': 11792}",af0956ab-78b2-45d7-9a38-d2355914558d,398,L11,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 19438, 'x2': 19572, 'y1': 18272, 'y2': 18406}",747b54d4-e181-4a03-b89e-46d8dfb4393a,399,L12,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 19366, 'x2': 19484, 'y1': 23106, 'y2': 23224}",efd96ca2-634e-40d2-bb94-28a7dd3a1a70,400,L13,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 18475, 'x2': 18617, 'y1': 29980, 'y2': 30122}",b89f2b57-1d78-44e1-9b5e-42c54bd1d268,401,L14,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 25237, 'x2': 25355, 'y1': 5731, 'y2': 5849}",a5017b9a-24e2-4991-927b-d2f9f19c8088,402,L15,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 25468, 'x2': 25594, 'y1': 12014, 'y2': 12140}",e1026d48-8b75-4bca-9c1c-d3bd6eebb335,403,L16,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 25212, 'x2': 25350, 'y1': 18038, 'y2': 18176}",fb21551d-b672-49e5-abde-93a1bb342197,404,L17,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 24883, 'x2': 25025, 'y1': 24260, 'y2': 24400}",45bd91ba-1537-49ed-b190-2caaabc7eeab,405,L18,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 25043, 'x2': 25227, 'y1': 29979, 'y2': 30163}",5a46c338-acce-4ce8-9b2a-8220877cab62,406,L19,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 33188, 'x2': 33302, 'y1': 6550, 'y2': 6664}",08e5ce6e-0f1a-4d20-b595-02db7c347664,407,L20,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 31660, 'x2': 31780, 'y1': 12119, 'y2': 12239}",8b91bf01-ab3c-42a6-b0af-b569b40a47d3,408,L21,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 31277, 'x2': 31389, 'y1': 17869, 'y2': 18003}",bad56411-825e-4622-a0d5-6d074357d1d7,409,L22,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 30924, 'x2': 31072, 'y1': 24177, 'y2': 24325}",99688b04-ab63-4b70-b908-058f2aa96d2b,410,L23,QTree_L0
S210,10388,N1_BB_568320_1.ndpi,Cyto,38400,39424,"{'x1': 31458, 'x2': 31572, 'y1': 29399, 'y2': 29513}",070065cd-2a6e-45aa-9ef3-2586d7413e18,411,L24,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 6225, 'x2': 6335, 'y1': 5537, 'y2': 5647}",2961a1cf-1483-44f5-8afd-3234eb7298d1,384,L0,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 5690, 'x2': 5834, 'y1': 11841, 'y2': 11985}",4d29b9af-ac5e-4542-b484-81c20ffaafc6,385,L1,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 6078, 'x2': 6212, 'y1': 18002, 'y2': 18136}",d624da0b-6110-4410-9172-6b6449fdb14f,386,L2,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 6464, 'x2': 6602, 'y1': 22862, 'y2': 23000}",b90e1bc7-d32c-4905-9667-7b410afd3afc,387,L3,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 6924, 'x2': 7034, 'y1': 28978, 'y2': 29088}",4a207326-d1ac-40f9-894b-650d286a9abf,388,L4,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 11993, 'x2': 12131, 'y1': 5625, 'y2': 5763}",fec75cce-751d-472e-938f-d7d4cff94f68,389,L5,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 11636, 'x2': 11714, 'y1': 11424, 'y2': 11502}",2e0313cb-2b95-445f-88df-7c8e1927e8ab,393,L6,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 12327, 'x2': 12443, 'y1': 16377, 'y2': 16491}",7e7f79b2-f851-4b50-89eb-6a3b07b6a18a,394,L7,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 12441, 'x2': 12557, 'y1': 22412, 'y2': 22528}",16f2636e-ac4b-4108-ab6e-df77764616c6,395,L8,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 12284, 'x2': 12402, 'y1': 29902, 'y2': 30020}",2da096fe-aa7f-42d1-945b-95332c2fb802,396,L9,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 17762, 'x2': 17870, 'y1': 5624, 'y2': 5732}",efa11ed0-c82f-4ce5-8562-57c58071bc66,397,L10,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 18518, 'x2': 18664, 'y1': 11003, 'y2': 11147}",af0956ab-78b2-45d7-9a38-d2355914558d,398,L11,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 19058, 'x2': 19188, 'y1': 17433, 'y2': 17563}",747b54d4-e181-4a03-b89e-46d8dfb4393a,399,L12,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 19004, 'x2': 19120, 'y1': 22125, 'y2': 22239}",efd96ca2-634e-40d2-bb94-28a7dd3a1a70,400,L13,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 18161, 'x2': 18299, 'y1': 28800, 'y2': 28938}",b89f2b57-1d78-44e1-9b5e-42c54bd1d268,401,L14,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 24669, 'x2': 24783, 'y1': 5241, 'y2': 5355}",a5017b9a-24e2-4991-927b-d2f9f19c8088,402,L15,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 24915, 'x2': 25039, 'y1': 11337, 'y2': 11459}",e1026d48-8b75-4bca-9c1c-d3bd6eebb335,403,L16,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 24687, 'x2': 24823, 'y1': 17184, 'y2': 17318}",fb21551d-b672-49e5-abde-93a1bb342197,404,L17,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 24390, 'x2': 24528, 'y1': 23223, 'y2': 23359}",45bd91ba-1537-49ed-b190-2caaabc7eeab,405,L18,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 24566, 'x2': 24746, 'y1': 28772, 'y2': 28950}",5a46c338-acce-4ce8-9b2a-8220877cab62,406,L19,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 32426, 'x2': 32536, 'y1': 6003, 'y2': 6113}",08e5ce6e-0f1a-4d20-b595-02db7c347664,407,L20,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 30954, 'x2': 31072, 'y1': 11412, 'y2': 11530}",8b91bf01-ab3c-42a6-b0af-b569b40a47d3,408,L21,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 30603, 'x2': 30711, 'y1': 16995, 'y2': 17125}",bad56411-825e-4622-a0d5-6d074357d1d7,409,L22,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 30281, 'x2': 30425, 'y1': 23117, 'y2': 23261}",99688b04-ab63-4b70-b908-058f2aa96d2b,410,L23,QTree_L0
2.0HT,10379,N2_BB_568320_1.ndpi,Cyto,36864,34560,"{'x1': 30820, 'x2': 30930, 'y1': 28184, 'y2': 28294}",070065cd-2a6e-45aa-9ef3-2586d7413e18,411,L24,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 10770, 'x2': 10884, 'y1': 12677, 'y2': 12791}",2961a1cf-1483-44f5-8afd-3234eb7298d1,384,L0,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 10238, 'x2': 10386, 'y1': 19184, 'y2': 19332}",4d29b9af-ac5e-4542-b484-81c20ffaafc6,385,L1,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 10652, 'x2': 10790, 'y1': 25540, 'y2': 25678}",d624da0b-6110-4410-9172-6b6449fdb14f,386,L2,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 11062, 'x2': 11204, 'y1': 30555, 'y2': 30697}",b90e1bc7-d32c-4905-9667-7b410afd3afc,387,L3,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 11550, 'x2': 11664, 'y1': 36864, 'y2': 36978}",4a207326-d1ac-40f9-894b-650d286a9abf,388,L4,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 16693, 'x2': 16835, 'y1': 12762, 'y2': 12904}",fec75cce-751d-472e-938f-d7d4cff94f68,389,L5,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 16341, 'x2': 16421, 'y1': 18746, 'y2': 18826}",2e0313cb-2b95-445f-88df-7c8e1927e8ab,393,L6,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 17065, 'x2': 17183, 'y1': 23855, 'y2': 23973}",7e7f79b2-f851-4b50-89eb-6a3b07b6a18a,394,L7,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 17198, 'x2': 17316, 'y1': 30082, 'y2': 30202}",16f2636e-ac4b-4108-ab6e-df77764616c6,395,L8,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 17056, 'x2': 17178, 'y1': 37811, 'y2': 37933}",2da096fe-aa7f-42d1-945b-95332c2fb802,396,L9,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 22617, 'x2': 22727, 'y1': 12754, 'y2': 12864}",efa11ed0-c82f-4ce5-8562-57c58071bc66,397,L10,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 23407, 'x2': 23557, 'y1': 18301, 'y2': 18451}",af0956ab-78b2-45d7-9a38-d2355914558d,398,L11,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 23978, 'x2': 24112, 'y1': 24937, 'y2': 25071}",747b54d4-e181-4a03-b89e-46d8dfb4393a,399,L12,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 23937, 'x2': 24055, 'y1': 29778, 'y2': 29896}",efd96ca2-634e-40d2-bb94-28a7dd3a1a70,400,L13,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 23088, 'x2': 23230, 'y1': 36666, 'y2': 36808}",b89f2b57-1d78-44e1-9b5e-42c54bd1d268,401,L14,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 29706, 'x2': 29824, 'y1': 12348, 'y2': 12466}",a5017b9a-24e2-4991-927b-d2f9f19c8088,402,L15,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 29976, 'x2': 30102, 'y1': 18638, 'y2': 18764}",e1026d48-8b75-4bca-9c1c-d3bd6eebb335,403,L16,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 29757, 'x2': 29897, 'y1': 24671, 'y2': 24811}",fb21551d-b672-49e5-abde-93a1bb342197,404,L17,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 29468, 'x2': 29610, 'y1': 30904, 'y2': 31044}",45bd91ba-1537-49ed-b190-2caaabc7eeab,405,L18,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 29664, 'x2': 29848, 'y1': 36628, 'y2': 36812}",5a46c338-acce-4ce8-9b2a-8220877cab62,406,L19,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 37672, 'x2': 37786, 'y1': 13125, 'y2': 13239}",08e5ce6e-0f1a-4d20-b595-02db7c347664,407,L20,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 36177, 'x2': 36297, 'y1': 18709, 'y2': 18829}",8b91bf01-ab3c-42a6-b0af-b569b40a47d3,408,L21,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 35830, 'x2': 35942, 'y1': 24470, 'y2': 24604}",bad56411-825e-4622-a0d5-6d074357d1d7,409,L22,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 35517, 'x2': 35665, 'y1': 30787, 'y2': 30935}",99688b04-ab63-4b70-b908-058f2aa96d2b,410,L23,QTree_L0
Axio,10391,Z_BB_568320_1.tif,Cyto,46317,46583,"{'x1': 36084, 'x2': 36198, 'y1': 36013, 'y2': 36127}",070065cd-2a6e-45aa-9ef3-2586d7413e18,411,L24,QTree_L0
S210,10390,N1_BB_568381_1.ndpi,Cyto,42240,45056,"{'x1': 6355, 'x2': 6469, 'y1': 9628, 'y2': 9742}",e0445e9c-33df-43e8-9d86-f5ba76632814,384,L0,QTree_L0
S210,10390,N1_BB_568381_1.ndpi,Cyto,42240,45056,"{'x1': 6376, 'x2': 6462, 'y1': 15536, 'y2': 15620}",ac347cb7-0ff9-4875-92d5-8784c009e756,385,L1,QTree_L0
S210,10390,N1_BB_568381_1.ndpi,Cyto,42240,45056,"{'x1': 6028, 'x2': 6148, 'y1': 20463, 'y2': 20583}",309a33f8-4860-49b7-8b86-ef44ab17393c,386,L2,QTree_L0
S210,10390,N1_BB_568381_1.ndpi,Cyto,42240,45056,"{'x1': 6384, 'x2': 6470, 'y1': 26582, 'y2': 26670}",d7624c3f-5e4d-4755-ae45-349bf971414b,387,L3,QTree_L0
S210,10390,N1_BB_568381_1.ndpi,Cyto,42240,45056,"{'x1': 6792, 'x2': 6888, 'y1': 32106, 'y2': 32202}",62997b1a-0b9b-45de-917f-608e40a7d5ba,388,L4,QTree_L0
S210,10390,N1_BB_568381_1.ndpi,Cyto,42240,45056,"{'x1': 13128, 'x2': 13258, 'y1': 9315, 'y2': 9445}",884059cd-a181-4418-9c33-a4a67cb6def7,389,L5,QTree_L0
S210,10390,N1_BB_568381_1.ndpi,Cyto,42240,45056,"{'x1': 12251, 'x2': 12439, 'y1': 15343, 'y2': 15529}",6fb0e70b-2811-47e0-bb47-273d7907920f,393,L6,QTree_L0
S210,10390,N1_BB_568381_1.ndpi,Cyto,42240,45056,"{'x1': 12728, 'x2': 12856, 'y1': 20770, 'y2': 20898}",60b95168-759d-40f6-aabf-8bb19c9471f5,394,L7,QTree_L0
S210,10390,N1_BB_568381_1.ndpi,Cyto,42240,45056,"{'x1': 11667, 'x2': 11761, 'y1': 26841, 'y2': 26933}",45420df1-6d58-49b0-8a80-f07b2fa43716,395,L8,QTree_L0
